NODE_713_length_518_cov_1.593952	sp|Q29BT3|GATA_DROPS	34.7	173	110	2	515	6	64	236	5.2e-18	92.4
NODE_713_length_518_cov_1.593952	sp|Q936X3|ATZE_PSESD	34.7	173	107	3	518	6	58	226	1.2e-17	91.3
NODE_713_length_518_cov_1.593952	sp|Q60CK8|GATA_METCA	34.9	172	106	3	518	6	61	227	1.2e-17	91.3
NODE_713_length_518_cov_1.593952	sp|Q3AVK4|GATA_SYNS9	32.0	172	112	2	518	6	63	230	1.2e-17	91.3
NODE_713_length_518_cov_1.593952	sp|Q3SM39|GATA_THIDA	34.1	170	107	2	512	6	62	227	1.2e-17	91.3
NODE_713_length_518_cov_1.593952	sp|Q936X2|ATZF_PSESD	36.5	170	101	4	515	9	77	240	2.0e-17	90.5
NODE_713_length_518_cov_1.593952	sp|Q12VH1|GATA_METBU	33.9	171	108	3	515	6	54	220	2.0e-17	90.5
NODE_713_length_518_cov_1.593952	sp|B2U7V7|GATA_RALPJ	33.3	165	105	2	497	6	66	226	3.4e-17	89.7
NODE_713_length_518_cov_1.593952	sp|A5GKM7|GATA_SYNPW	32.6	172	111	2	518	6	58	225	3.4e-17	89.7
NODE_713_length_518_cov_1.593952	sp|Q7U7F4|GATA_SYNPX	31.4	172	113	2	518	6	58	225	3.4e-17	89.7
NODE_713_length_518_cov_1.593952	sp|Q0I9N6|GATA_SYNS3	32.0	172	112	2	518	6	58	225	3.4e-17	89.7
NODE_713_length_518_cov_1.593952	sp|Q5FWT5|GATA_RAT	32.6	184	110	4	515	6	61	244	4.4e-17	89.4
NODE_713_length_518_cov_1.593952	sp|B1YM01|GATA_EXIS2	32.7	165	106	2	497	6	67	227	5.8e-17	89.0
NODE_713_length_518_cov_1.593952	sp|B7PDC5|GATA_IXOSC	34.5	174	102	4	512	15	62	231	5.8e-17	89.0
NODE_713_length_518_cov_1.593952	sp|Q9VE09|GATA_DROME	33.3	171	111	2	509	6	66	236	7.5e-17	88.6
NODE_713_length_518_cov_1.593952	sp|Q2RGY4|GATA_MOOTA	33.1	172	110	2	518	6	63	230	7.5e-17	88.6
NODE_713_length_518_cov_1.593952	sp|F1QAJ4|GATA_DANRE	32.1	184	107	4	512	6	75	255	9.8e-17	88.2
NODE_714_length_518_cov_1.190065	sp|Q58339|PUR8_METJA	37.3	169	106	0	3	509	61	229	1.8e-26	120.6
NODE_714_length_518_cov_1.190065	sp|O27580|PUR8_METTH	38.5	169	104	0	3	509	49	217	2.0e-25	117.1
NODE_714_length_518_cov_1.190065	sp|P32427|PCAB_PSEPU	42.5	174	97	1	3	515	49	222	3.4e-25	116.3
NODE_714_length_518_cov_1.190065	sp|Q9I6Q8|PCAB_PSEAE	39.1	174	103	1	3	515	53	226	1.7e-24	114.0
NODE_714_length_518_cov_1.190065	sp|O31385|PCAB_BRADU	39.4	170	100	1	15	515	56	225	1.9e-23	110.5
NODE_715_length_518_cov_1.179266	sp|C3K5A5|URE3_PSEFS	99.0	100	1	0	474	175	1	100	2.0e-49	196.8
NODE_715_length_518_cov_1.179266	sp|Q4KJ06|URE3_PSEF5	95.0	100	5	0	474	175	1	100	6.3e-48	191.8
NODE_715_length_518_cov_1.179266	sp|Q87VP4|URE3_PSESM	92.0	100	8	0	474	175	1	100	9.1e-47	188.0
NODE_715_length_518_cov_1.179266	sp|A4VQU9|URE3_PSEU5	92.0	100	8	0	474	175	1	100	1.2e-46	187.6
NODE_715_length_518_cov_1.179266	sp|Q3KIS8|URE3_PSEPF	92.9	99	7	0	474	178	1	99	2.0e-46	186.8
NODE_715_length_518_cov_1.179266	sp|A4XQ47|URE3_PSEMY	90.0	100	10	0	474	175	1	100	4.5e-46	185.7
NODE_715_length_518_cov_1.179266	sp|Q48DF0|URE3_PSE14	92.0	100	8	0	474	175	1	100	5.9e-46	185.3
NODE_715_length_518_cov_1.179266	sp|Q4ZN10|URE3_PSEU2	92.0	100	8	0	474	175	1	100	5.9e-46	185.3
NODE_715_length_518_cov_1.179266	sp|A6VCX2|URE3_PSEA7	90.0	100	10	0	474	175	1	100	1.0e-45	184.5
NODE_715_length_518_cov_1.179266	sp|Q02FF4|URE3_PSEAB	90.0	100	10	0	474	175	1	100	1.0e-45	184.5
NODE_715_length_518_cov_1.179266	sp|B7V1S8|URE3_PSEA8	89.0	100	11	0	474	175	1	100	2.2e-45	183.3
NODE_715_length_518_cov_1.179266	sp|Q9HUU8|URE3_PSEAE	89.0	100	11	0	474	175	1	100	2.2e-45	183.3
NODE_715_length_518_cov_1.179266	sp|C1DNK6|URE3_AZOVD	86.0	100	14	0	474	175	1	100	3.2e-44	179.5
NODE_715_length_518_cov_1.179266	sp|A6VCX3|MDDA_PSEA7	78.6	56	12	0	168	1	2	57	7.5e-17	88.6
NODE_715_length_518_cov_1.179266	sp|Q9HUU7|MDDA_PSEAE	76.8	56	13	0	168	1	2	57	2.2e-16	87.0
NODE_716_length_518_cov_0.967603	sp|P0AAP2|DGCC_ECOL6	40.8	142	84	0	510	85	178	319	4.7e-27	122.5
NODE_716_length_518_cov_0.967603	sp|P0AAP1|DGCC_ECOLI	40.8	142	84	0	510	85	178	319	4.7e-27	122.5
NODE_718_length_517_cov_1.419913	sp|C3K438|XERC_PSEFS	97.7	172	4	0	1	516	7	178	9.3e-92	337.4
NODE_718_length_517_cov_1.419913	sp|Q8VS06|XERC_PSEFL	89.0	172	19	0	1	516	7	178	5.5e-84	311.6
NODE_718_length_517_cov_1.419913	sp|Q4K3W0|XERC_PSEF5	89.5	172	18	0	1	516	7	178	2.7e-83	309.3
NODE_718_length_517_cov_1.419913	sp|Q3K4R6|XERC_PSEPF	87.8	172	21	0	1	516	7	178	5.1e-82	305.1
NODE_719_length_516_cov_1.789588	sp|C3K5E4|GLND_PSEFS	97.7	171	4	0	515	3	128	298	1.6e-91	336.7
NODE_719_length_516_cov_1.789588	sp|Q3KHB4|GLND_PSEPF	96.5	171	6	0	515	3	128	298	7.9e-91	334.3
NODE_719_length_516_cov_1.789588	sp|Q4KHH8|GLND_PSEF5	94.2	171	10	0	515	3	128	298	1.3e-88	327.0
NODE_719_length_516_cov_1.789588	sp|B0KS97|GLND_PSEPG	91.2	170	14	1	515	6	128	296	1.7e-85	316.6
NODE_719_length_516_cov_1.789588	sp|A5W852|GLND_PSEP1	90.6	170	16	0	515	6	128	297	4.9e-85	315.1
NODE_719_length_516_cov_1.789588	sp|Q88MI2|GLND_PSEPK	90.6	170	16	0	515	6	128	297	4.9e-85	315.1
NODE_719_length_516_cov_1.789588	sp|B1JBR2|GLND_PSEPW	88.8	170	19	0	515	6	128	297	3.5e-83	308.9
NODE_719_length_516_cov_1.789588	sp|Q1I624|GLND_PSEE4	88.2	170	20	0	515	6	128	297	1.8e-82	306.6
NODE_719_length_516_cov_1.789588	sp|Q886P5|GLND_PSESM	88.9	171	19	0	515	3	128	298	3.0e-82	305.8
NODE_719_length_516_cov_1.789588	sp|Q48F57|GLND_PSE14	88.3	171	20	0	515	3	128	298	1.1e-81	303.9
NODE_719_length_516_cov_1.789588	sp|Q4ZWT0|GLND_PSEU2	88.3	171	20	0	515	3	128	298	1.1e-81	303.9
NODE_722_length_516_cov_1.399132	sp|P0AFP2|ATL_ECOLI	39.3	89	49	3	269	6	41	125	1.4e-07	57.8
NODE_722_length_516_cov_1.399132	sp|P0AFP3|ATL_SHIFL	39.3	89	49	3	269	6	41	125	1.4e-07	57.8
NODE_722_length_516_cov_1.399132	sp|A6B4U8|ATL_VIBPQ	34.1	82	50	2	281	36	8	85	5.4e-07	55.8
NODE_723_length_516_cov_1.173536	sp|P50327|NODD1_BRASN	47.5	118	61	1	166	516	6	123	3.2e-23	109.8
NODE_723_length_516_cov_1.173536	sp|P50323|NODD1_BRAEL	47.5	118	61	1	166	516	6	123	1.7e-21	104.0
NODE_723_length_516_cov_1.173536	sp|P50324|NODD2_BRAEL	44.9	118	64	1	166	516	6	123	1.1e-20	101.3
NODE_723_length_516_cov_1.173536	sp|P50328|NODD2_BRASN	44.9	118	64	1	166	516	6	123	1.5e-20	100.9
NODE_723_length_516_cov_1.173536	sp|P03031|NODD1_RHIME	45.0	120	65	1	160	516	4	123	2.5e-20	100.1
NODE_723_length_516_cov_1.173536	sp|P08719|NODD2_RHIME	45.8	120	64	1	160	516	4	123	2.5e-20	100.1
NODE_724_length_516_cov_1.078091	sp|Q59638|ODP2_PSEAE	78.2	87	19	0	184	444	1	87	1.2e-30	134.4
NODE_725_length_516_cov_0.967462	sp|Q3KH00|QUIP_PSEPF	83.6	171	28	0	2	514	454	624	1.5e-81	303.5
NODE_725_length_516_cov_0.967462	sp|Q4ZPM1|QUIP_PSEU2	78.4	171	37	0	2	514	454	624	1.3e-77	290.4
NODE_725_length_516_cov_0.967462	sp|Q48LS4|QUIP_PSE14	77.8	171	38	0	2	514	454	624	1.7e-77	290.0
NODE_725_length_516_cov_0.967462	sp|Q4KH86|QUIP_PSEF5	78.9	171	36	0	2	514	447	617	5.0e-77	288.5
NODE_725_length_516_cov_0.967462	sp|Q87XP3|QUIP_PSESM	76.6	171	40	0	2	514	454	624	1.9e-76	286.6
NODE_726_length_515_cov_1.523913	sp|P64613|ZAPE_ECO57	30.2	179	107	4	514	5	162	331	7.3e-12	72.0
NODE_726_length_515_cov_1.523913	sp|P64612|ZAPE_ECOLI	30.2	179	107	4	514	5	162	331	7.3e-12	72.0
NODE_726_length_515_cov_1.523913	sp|Q3V384|AFG1L_MOUSE	30.5	167	113	2	511	20	233	399	2.3e-10	67.0
NODE_726_length_515_cov_1.523913	sp|Q32PX9|AFG1L_RAT	29.3	167	115	2	511	20	233	399	5.2e-10	65.9
NODE_729_length_515_cov_1.006522	sp|P77309|YNEJ_ECOLI	58.6	116	48	0	350	3	1	116	7.0e-31	135.2
NODE_730_length_515_cov_0.993478	sp|P26762|BVGS_BORBR	46.2	117	58	2	179	514	876	992	2.8e-16	86.7
NODE_730_length_515_cov_0.993478	sp|P40330|BVGS_BORPA	43.6	117	61	2	179	514	876	992	2.0e-14	80.5
NODE_731_length_515_cov_0.926087	sp|P05824|RECN_ECOLI	52.6	173	78	2	2	511	352	523	2.8e-40	166.4
NODE_731_length_515_cov_0.926087	sp|Q9PB02|RECN_XYLFA	49.7	167	84	0	8	508	356	522	7.0e-39	161.8
NODE_731_length_515_cov_0.926087	sp|Q87BS5|RECN_XYLFT	49.7	167	84	0	8	508	356	522	7.0e-39	161.8
NODE_731_length_515_cov_0.926087	sp|A5F379|RECN_VIBC3	52.4	164	77	1	20	511	361	523	8.5e-37	154.8
NODE_731_length_515_cov_0.926087	sp|P0C6Q4|RECN_VIBCH	52.4	164	77	1	20	511	361	523	8.5e-37	154.8
NODE_732_length_514_cov_1.213508	sp|P43965|Y217_HAEIN	23.0	135	93	3	74	469	24	150	3.0e-05	50.1
NODE_733_length_514_cov_1.130719	sp|P9WQK0|Y986_MYCTO	39.0	105	61	1	208	513	4	108	3.6e-11	69.7
NODE_733_length_514_cov_1.130719	sp|P9WQK1|Y986_MYCTU	39.0	105	61	1	208	513	4	108	3.6e-11	69.7
NODE_733_length_514_cov_1.130719	sp|Q4KFA2|LOLD_PSEF5	40.2	92	52	1	208	474	4	95	1.4e-10	67.8
NODE_733_length_514_cov_1.130719	sp|Q1QX72|LOLD_CHRSD	43.4	76	43	0	247	474	29	104	1.8e-10	67.4
NODE_733_length_514_cov_1.130719	sp|Q9K619|BCEA_BACHD	46.8	77	41	0	283	513	29	105	3.0e-10	66.6
NODE_733_length_514_cov_1.130719	sp|Q48KI4|LOLD_PSE14	39.1	92	53	1	208	474	4	95	1.5e-09	64.3
NODE_733_length_514_cov_1.130719	sp|Q88KY4|LOLD_PSEPK	37.0	92	55	1	208	474	4	95	1.5e-09	64.3
NODE_733_length_514_cov_1.130719	sp|Q884I3|LOLD_PSESM	39.1	92	53	1	208	474	4	95	1.5e-09	64.3
NODE_733_length_514_cov_1.130719	sp|Q4ZV73|LOLD_PSEU2	39.1	92	53	1	208	474	4	95	1.5e-09	64.3
NODE_733_length_514_cov_1.130719	sp|G7CBF6|IRTB_MYCT3	42.4	92	50	2	166	435	313	403	2.0e-09	63.9
NODE_733_length_514_cov_1.130719	sp|Q83LR7|MACB_SHIFL	34.0	103	65	1	214	513	4	106	2.0e-09	63.9
NODE_733_length_514_cov_1.130719	sp|Q1C6Q8|LOLD_YERPA	41.9	74	43	0	253	474	22	95	2.6e-09	63.5
NODE_733_length_514_cov_1.130719	sp|Q8ZFR4|LOLD_YERPE	41.9	74	43	0	253	474	22	95	2.6e-09	63.5
NODE_733_length_514_cov_1.130719	sp|Q1CI46|LOLD_YERPN	41.9	74	43	0	253	474	22	95	2.6e-09	63.5
NODE_733_length_514_cov_1.130719	sp|Q669P3|LOLD_YERPS	41.9	74	43	0	253	474	22	95	2.6e-09	63.5
NODE_734_length_513_cov_0.958515	sp|P37773|MPL_ECOLI	35.8	176	87	1	12	461	232	407	2.6e-25	116.7
NODE_736_length_512_cov_1.619256	sp|Q9HUH5|MTDTR_PSEAE	63.5	85	31	0	3	257	26	110	2.3e-26	120.2
NODE_736_length_512_cov_1.619256	sp|Q9HUH4|Y4991_PSEAE	80.0	65	13	0	316	510	1	65	6.3e-24	112.1
NODE_737_length_512_cov_1.048140	sp|P30864|YAFC_ECOLI	37.0	165	91	1	44	499	8	172	1.7e-21	104.0
NODE_738_length_512_cov_1.006565	sp|C3K0Y6|COBS_PSEFS	93.2	146	10	0	64	501	1	146	1.1e-71	270.8
NODE_738_length_512_cov_1.006565	sp|Q4K8C3|COBS_PSEF5	89.2	148	16	0	64	507	1	148	4.9e-69	261.9
NODE_738_length_512_cov_1.006565	sp|Q4ZQ68|COBS_PSEU2	82.9	146	25	0	64	501	1	146	8.1e-64	244.6
NODE_739_length_511_cov_1.182018	sp|P94177|CZCA_ALCSC	63.7	168	58	2	8	511	656	820	1.5e-54	213.8
NODE_739_length_511_cov_1.182018	sp|P13511|CZCA_CUPMC	63.7	168	58	2	8	511	656	820	1.5e-54	213.8
NODE_739_length_511_cov_1.182018	sp|Q48815|HELA_LEGPN	58.6	169	67	2	5	511	652	817	1.3e-48	194.1
NODE_740_length_511_cov_1.138158	sp|D0E8I5|PHNZ_UNCHF	47.6	63	33	0	3	191	109	171	1.4e-07	57.8
NODE_740_length_511_cov_1.138158	sp|Q5UQN4|YL432_MIMIV	47.4	57	30	0	3	173	136	192	5.3e-07	55.8
NODE_744_length_509_cov_1.658590	sp|Q9I310|Y1727_PSEAE	44.4	169	94	0	507	1	389	557	9.9e-38	157.9
NODE_744_length_509_cov_1.658590	sp|Q55434|PHY2_SYNY3	47.6	164	86	0	501	10	564	727	9.3e-36	151.4
NODE_744_length_509_cov_1.658590	sp|O34311|YKOW_BACSU	45.6	169	91	1	507	1	500	667	6.0e-35	148.7
NODE_745_length_509_cov_1.561674	sp|P59789|ALGI_PSEFL	100.0	169	0	0	507	1	106	274	1.0e-95	350.5
NODE_745_length_509_cov_1.561674	sp|Q88ND2|ALGI_PSEPK	98.8	169	2	0	507	1	121	289	6.8e-95	347.8
NODE_745_length_509_cov_1.561674	sp|Q887Q6|ALGI_PSESM	98.2	169	3	0	507	1	121	289	2.0e-94	346.3
NODE_745_length_509_cov_1.561674	sp|Q51392|ALGI_PSEAE	93.5	169	11	0	507	1	121	289	5.9e-91	334.7
NODE_745_length_509_cov_1.561674	sp|O52196|ALGI_AZOVI	92.9	169	12	0	507	1	121	289	1.3e-90	333.6
NODE_746_length_509_cov_1.251101	sp|O33453|CYMR_PSEPU	42.1	57	33	0	285	115	11	67	8.5e-05	48.5
NODE_748_length_509_cov_1.044053	sp|Q70LM4|LGRD_BREPA	48.1	162	60	1	13	499	452	589	1.3e-32	141.0
NODE_749_length_509_cov_0.982379	sp|P0ABI1|CLPA_ECO57	68.5	168	53	0	6	509	217	384	8.3e-61	234.6
NODE_749_length_509_cov_0.982379	sp|P0ABI0|CLPA_ECOL6	68.5	168	53	0	6	509	217	384	8.3e-61	234.6
NODE_749_length_509_cov_0.982379	sp|P0ABH9|CLPA_ECOLI	68.5	168	53	0	6	509	217	384	8.3e-61	234.6
NODE_749_length_509_cov_0.982379	sp|P05444|CLPA_RHOBL	65.1	169	59	0	3	509	246	414	7.8e-59	228.0
NODE_750_length_508_cov_1.410596	sp|Q48462|MANC_KLEPN	43.2	162	88	1	490	5	169	326	3.0e-34	146.4
NODE_750_length_508_cov_1.410596	sp|P37753|MANC9_ECOLX	43.2	162	88	1	490	5	169	326	1.9e-33	143.7
NODE_750_length_508_cov_1.410596	sp|Q01410|MANC_SALMO	42.0	162	89	2	490	5	170	326	6.9e-31	135.2
NODE_750_length_508_cov_1.410596	sp|P07874|ALGA_PSEAE	38.5	161	95	1	487	5	168	324	3.4e-30	132.9
NODE_751_length_508_cov_0.891832	sp|P07110|PAPC_ECOLX	45.2	84	37	3	276	506	17	98	4.3e-09	62.8
NODE_751_length_508_cov_0.891832	sp|P77196|YFCU_ECOLI	45.5	66	35	1	312	506	32	97	4.8e-08	59.3
NODE_751_length_508_cov_0.891832	sp|P53514|PMFC_PROMH	38.9	90	50	3	246	506	8	95	1.1e-07	58.2
NODE_752_length_507_cov_1.637168	sp|A0A0H3GGE2|BMAC_BRUSU	39.5	76	40	3	5	217	3001	3075	3.2e-04	46.6
NODE_753_length_507_cov_1.570796	sp|P25185|BRAZ_PSEAE	88.0	75	9	0	281	505	1	75	9.0e-31	134.8
NODE_753_length_507_cov_1.570796	sp|P0A1W9|BRNQ_SALTI	83.3	72	12	0	290	505	5	76	1.9e-28	127.1
NODE_753_length_507_cov_1.570796	sp|P0A1W8|BRNQ_SALTY	83.3	72	12	0	290	505	5	76	1.9e-28	127.1
NODE_753_length_507_cov_1.570796	sp|P0ADA0|BRNQ_ECO57	81.9	72	13	0	290	505	5	76	7.1e-28	125.2
NODE_753_length_507_cov_1.570796	sp|P0AD99|BRNQ_ECOLI	81.9	72	13	0	290	505	5	76	7.1e-28	125.2
NODE_754_length_507_cov_1.537611	sp|C3K6K2|IHFB_PSEFS	98.8	85	1	0	507	253	14	98	6.6e-42	171.8
NODE_754_length_507_cov_1.537611	sp|Q885T0|IHFB_PSESM	98.8	84	1	0	507	256	14	97	1.9e-41	170.2
NODE_754_length_507_cov_1.537611	sp|Q4ZQ99|IHFB_PSEU2	98.8	84	1	0	507	256	14	97	1.9e-41	170.2
NODE_754_length_507_cov_1.537611	sp|Q48FN3|IHFB_PSE14	97.6	84	2	0	507	256	14	97	5.6e-41	168.7
NODE_754_length_507_cov_1.537611	sp|Q3K8V7|IHFB_PSEPF	100.0	82	0	0	507	262	14	95	1.6e-40	167.2
NODE_754_length_507_cov_1.537611	sp|A5W7F5|IHFB_PSEP1	97.6	82	2	0	507	262	14	95	1.1e-39	164.5
NODE_754_length_507_cov_1.537611	sp|B0KTY3|IHFB_PSEPG	97.6	82	2	0	507	262	14	95	1.1e-39	164.5
NODE_754_length_507_cov_1.537611	sp|P0A128|IHFB_PSEPK	96.4	83	3	0	507	259	14	96	1.1e-39	164.5
NODE_754_length_507_cov_1.537611	sp|P0A129|IHFB_PSEPU	96.4	83	3	0	507	259	14	96	1.1e-39	164.5
NODE_754_length_507_cov_1.537611	sp|B1J5H2|IHFB_PSEPW	96.4	83	3	0	507	259	14	96	1.4e-39	164.1
NODE_754_length_507_cov_1.537611	sp|Q1ID97|IHFB_PSEE4	97.5	81	2	0	507	265	14	94	4.0e-39	162.5
NODE_754_length_507_cov_1.537611	sp|A4XTF3|IHFB_PSEMY	95.1	81	4	0	507	265	14	94	2.9e-37	156.4
NODE_755_length_507_cov_1.234513	sp|P76093|YNBD_ECOLI	36.8	190	69	2	484	68	7	196	9.3e-28	124.8
NODE_756_length_507_cov_1.216814	sp|Q8K914|HFLK_BUCAP	44.8	165	91	0	500	6	82	246	4.3e-33	142.5
NODE_756_length_507_cov_1.216814	sp|P57631|HFLK_BUCAI	43.5	168	89	2	500	6	78	242	1.8e-31	137.1
NODE_756_length_507_cov_1.216814	sp|P0ABC8|HFLK_ECO57	43.0	165	94	0	500	6	91	255	2.4e-31	136.7
NODE_756_length_507_cov_1.216814	sp|P0ABC7|HFLK_ECOLI	43.0	165	94	0	500	6	91	255	2.4e-31	136.7
NODE_756_length_507_cov_1.216814	sp|P40605|HFLK_VIBPA	41.6	166	97	0	503	6	83	248	3.1e-31	136.3
NODE_756_length_507_cov_1.216814	sp|Q9KV09|HFLK_VIBCH	42.2	166	96	0	503	6	80	245	1.5e-30	134.0
NODE_756_length_507_cov_1.216814	sp|P44546|HFLK_HAEIN	39.9	168	101	0	506	3	96	263	1.0e-29	131.3
NODE_757_length_507_cov_1.068584	sp|Q5LLW7|DMDC_RUEPO	31.9	160	101	3	498	25	377	530	3.8e-13	76.3
NODE_758_length_507_cov_1.048673	sp|P18416|TRA3_STAAU	26.9	167	111	3	507	7	97	252	4.6e-11	69.3
NODE_760_length_506_cov_1.068736	sp|Q4K549|RL18_PSEF5	100.0	116	0	0	458	111	1	116	1.9e-57	223.4
NODE_760_length_506_cov_1.068736	sp|Q3K604|RL18_PSEPF	100.0	116	0	0	458	111	1	116	1.9e-57	223.4
NODE_760_length_506_cov_1.068736	sp|C3K2W0|RL18_PSEFS	99.1	116	1	0	458	111	1	116	4.3e-57	222.2
NODE_760_length_506_cov_1.068736	sp|B1JAJ6|RL18_PSEPW	95.7	116	5	0	458	111	1	116	6.8e-55	214.9
NODE_760_length_506_cov_1.068736	sp|Q1IFV0|RL18_PSEE4	95.7	116	5	0	458	111	1	116	8.9e-55	214.5
NODE_760_length_506_cov_1.068736	sp|A5VXR3|RL18_PSEP1	94.8	116	6	0	458	111	1	116	3.4e-54	212.6
NODE_760_length_506_cov_1.068736	sp|B0KK83|RL18_PSEPG	94.8	116	6	0	458	111	1	116	3.4e-54	212.6
NODE_760_length_506_cov_1.068736	sp|Q88QL9|RL18_PSEPK	94.8	116	6	0	458	111	1	116	3.4e-54	212.6
NODE_760_length_506_cov_1.068736	sp|Q48D52|RL18_PSE14	94.8	116	6	0	458	111	1	116	2.2e-53	209.9
NODE_760_length_506_cov_1.068736	sp|Q889V5|RL18_PSESM	94.8	116	6	0	458	111	1	116	2.2e-53	209.9
NODE_760_length_506_cov_1.068736	sp|Q4ZMR0|RL18_PSEU2	94.8	116	6	0	458	111	1	116	2.2e-53	209.9
NODE_760_length_506_cov_1.068736	sp|A4XZ74|RL18_PSEMY	92.2	116	9	0	458	111	1	116	4.9e-53	208.8
NODE_760_length_506_cov_1.068736	sp|Q4K550|RS5_PSEF5	91.2	34	3	0	104	3	1	34	2.5e-09	63.5
NODE_760_length_506_cov_1.068736	sp|C3K2V9|RS5_PSEFS	91.2	34	3	0	104	3	1	34	2.5e-09	63.5
NODE_760_length_506_cov_1.068736	sp|Q3K605|RS5_PSEPF	91.2	34	3	0	104	3	1	34	2.5e-09	63.5
NODE_760_length_506_cov_1.068736	sp|Q1IFU9|RS5_PSEE4	88.2	34	4	0	104	3	1	34	5.6e-09	62.4
NODE_760_length_506_cov_1.068736	sp|A4XZ73|RS5_PSEMY	88.2	34	4	0	104	3	1	34	5.6e-09	62.4
NODE_760_length_506_cov_1.068736	sp|A5VXR4|RS5_PSEP1	88.2	34	4	0	104	3	1	34	5.6e-09	62.4
NODE_760_length_506_cov_1.068736	sp|B0KK84|RS5_PSEPG	88.2	34	4	0	104	3	1	34	5.6e-09	62.4
NODE_760_length_506_cov_1.068736	sp|Q88QL8|RS5_PSEPK	88.2	34	4	0	104	3	1	34	5.6e-09	62.4
NODE_760_length_506_cov_1.068736	sp|B1JAJ5|RS5_PSEPW	88.2	34	4	0	104	3	1	34	5.6e-09	62.4
NODE_760_length_506_cov_1.068736	sp|Q48D53|RS5_PSE14	88.2	34	4	0	104	3	1	34	9.6e-09	61.6
NODE_760_length_506_cov_1.068736	sp|Q889V4|RS5_PSESM	88.2	34	4	0	104	3	1	34	9.6e-09	61.6
NODE_760_length_506_cov_1.068736	sp|Q4ZMR1|RS5_PSEU2	88.2	34	4	0	104	3	1	34	9.6e-09	61.6
NODE_760_length_506_cov_1.068736	sp|C1DKN0|RS5_AZOVD	85.3	34	5	0	104	3	1	34	1.6e-08	60.8
NODE_760_length_506_cov_1.068736	sp|A6UZK5|RS5_PSEA7	85.3	34	5	0	104	3	1	34	1.6e-08	60.8
NODE_760_length_506_cov_1.068736	sp|B7V661|RS5_PSEA8	85.3	34	5	0	104	3	1	34	1.6e-08	60.8
NODE_760_length_506_cov_1.068736	sp|Q02T63|RS5_PSEAB	85.3	34	5	0	104	3	1	34	1.6e-08	60.8
NODE_760_length_506_cov_1.068736	sp|Q9HWF2|RS5_PSEAE	85.3	34	5	0	104	3	1	34	1.6e-08	60.8
NODE_760_length_506_cov_1.068736	sp|A4VHP7|RS5_PSEU5	85.3	34	5	0	104	3	1	34	1.6e-08	60.8
NODE_763_length_505_cov_1.693333	sp|Q9EV79|6PGL_PSEPU	67.6	111	36	0	335	3	1	111	2.1e-35	150.2
NODE_763_length_505_cov_1.693333	sp|O68282|G6PD_PSEAE	75.0	64	16	0	504	313	425	488	2.5e-25	116.7
NODE_764_length_505_cov_1.686667	sp|C3K2X8|EFTU_PSEFS	100.0	167	0	0	503	3	75	241	3.5e-91	335.5
NODE_764_length_505_cov_1.686667	sp|Q4ZMP2|EFTU_PSEU2	97.6	167	4	0	503	3	75	241	2.5e-89	329.3
NODE_764_length_505_cov_1.686667	sp|Q48D34|EFTU_PSE14	96.4	167	6	0	503	3	75	241	7.2e-89	327.8
NODE_764_length_505_cov_1.686667	sp|Q88QP8|EFTU1_PSEPK	95.8	167	7	0	503	3	75	241	2.7e-88	325.9
NODE_764_length_505_cov_1.686667	sp|A5VXN3|EFTU_PSEP1	95.8	167	7	0	503	3	75	241	2.7e-88	325.9
NODE_764_length_505_cov_1.686667	sp|B0KK53|EFTU_PSEPG	95.8	167	7	0	503	3	75	241	2.7e-88	325.9
NODE_764_length_505_cov_1.686667	sp|B1JDW6|EFTU_PSEPW	95.8	167	7	0	503	3	75	241	2.7e-88	325.9
NODE_764_length_505_cov_1.686667	sp|Q3K5X4|EFTU_PSEPF	95.8	167	7	0	503	3	75	241	4.7e-88	325.1
NODE_764_length_505_cov_1.686667	sp|Q88QN7|EFTU2_PSEPK	95.2	167	8	0	503	3	75	241	6.1e-88	324.7
NODE_764_length_505_cov_1.686667	sp|Q1IFW8|EFTU_PSEE4	95.2	167	8	0	503	3	75	241	6.1e-88	324.7
NODE_764_length_505_cov_1.686667	sp|Q889X3|EFTU_PSESM	95.2	167	8	0	503	3	75	241	6.1e-88	324.7
NODE_764_length_505_cov_1.686667	sp|A4VHM8|EFTU2_PSEU5	93.4	167	11	0	503	3	75	241	1.5e-86	320.1
NODE_764_length_505_cov_1.686667	sp|A4VHL6|EFTU1_PSEU5	92.8	167	12	0	503	3	75	241	9.7e-86	317.4
NODE_764_length_505_cov_1.686667	sp|Q4K519|EFTU_PSEF5	91.6	167	14	0	503	3	75	241	3.7e-85	315.5
NODE_764_length_505_cov_1.686667	sp|A6UZH4|EFTU_PSEA7	91.0	167	15	0	503	3	75	241	1.4e-84	313.5
NODE_764_length_505_cov_1.686667	sp|Q02T82|EFTU_PSEAB	91.0	167	15	0	503	3	75	241	1.4e-84	313.5
NODE_764_length_505_cov_1.686667	sp|P09591|EFTU_PSEAE	91.0	167	15	0	503	3	75	241	1.4e-84	313.5
NODE_764_length_505_cov_1.686667	sp|A4XZ92|EFTU_PSEMY	91.0	167	15	0	503	3	75	241	1.4e-84	313.5
NODE_764_length_505_cov_1.686667	sp|A1TYJ5|EFTU_MARHV	89.8	167	17	0	503	3	76	242	2.7e-83	309.3
